tweet_id,tweet,class
2790172028,Will Obama-care force pregnant drug addicts to have abortions,1
1912079679,Hideous. RT: ShortNews_Com: Three Charged for Spiking Pregnant Teen's Drink With Cattle Abortion Drug http://tinyurl.com/r8zktu,1
1863265516,"So a 17 year old was finally charged for putting a cow abortion drug in his pregnant girlfriends drink... seriously, what?!",1
1862493419,Man charged with helping to put cow abortion drug in pregnant girl's drink http://tinyurl.com/ofqdtd,1
1862388632,"Man allegedly helped put cow abortion drug in pregnant girl's drink: WILLIAMSBURG, Pa. (AP) -- A Pennsylvania ma.. http://tinyurl.com/p46s3m",1
2790172028,Will Obama-care force pregnant drug addicts to have abortions,1
1912079679,Hideous. RT: ShortNews_Com: Three Charged for Spiking Pregnant Teen's Drink With Cattle Abortion Drug http://tinyurl.com/r8zktu,1
1863265516,"So a 17 year old was finally charged for putting a cow abortion drug in his pregnant girlfriends drink... seriously, what?!",1
1862493419,Man charged with helping to put cow abortion drug in pregnant girl's drink http://tinyurl.com/ofqdtd,1
1862388632,"Man allegedly helped put cow abortion drug in pregnant girl's drink: WILLIAMSBURG, Pa. (AP) -- A Pennsylvania ma.. http://tinyurl.com/p46s3m",1
15153105861,"www.sooou.org.ru/Is pregnant? If pregnant, drug flow possible? - http://u.boy.im/ntq drug flow medical abortion pregnancy -",1
13648667986,"""If men got pregnant there'd b abortions available at drive thrus,7-elevens, and drug stores""- Lonnie love true !!!",1
12252578625,"beets Is that the episode where he got pregnant, had an abortion, and got addicted to some drugs?",1
12068009393,Hospital gives abortion drug to pregnant women to induce labour: http://wp.me/pGrJO-dd,1
11819904095,"DeAnnaUnDead I'd rather them have abortions then use drugs while pregnant, abuse their babies,kill them,abandon them,etc I'm pro-choice but",1
11107618353,Daniel Bliefernicht allegedly spiked pregnant girlfriend's drinks with cow abortion drugs. http://bit.ly/dosICr,1
11107481773,RT CityPages Wis. farmer allegedly spiked pregnant girlfriend's drinks with cow abortion drug http://bit.ly/dosICr,1
9829297268,"I have never had an abortion, I have never been pregnant. I have never done any type of drug, I worry about taking 2 advils at once...",1
9769563488,Choice Is Important To Pro Abortion People.  What About The Choice Of A Pregnant Woman To Do Drugs And Alcohol? - http://tinyurl.com/ybfph53,1
9425175002,Pregnant woman are putting their lives at risk by taking black market drugs to include illegal abortions!,1
9420725182,High-risk abortions gamble...: Feb. 21--PREGNANT women are putting their lives at risk by taking black market drug... http://bit.ly/b7v2Fy,1
8038709477,"WTF? My best friend just asked me to provide him some drugs for abortion, because his girl friend is indeed pregnant! :S",1
7774164491,"iwonder why some chicks that are pregnant are against abortions but would smoke, drink and do drugs while pregnant... Fckin fail",1
7104403497,"If it werent for abortion, how would we know what drugs are safe for pregnant women?",1
6546025790,A pregnant woman into taking an abortion-inducing drug because the suspect thought her husband had fathered the child with the other woman.,1
6544688374,A pregnant woman into taking an abortion-inducing drug because the suspect thought her husband had fathered the child with the other woman.,1
6478902431,A New York City woman faces charges that she tricked her husband's pregnant mistress into taking a drug that would cause an abortion.,1
6474975701,A New York City woman faces charges that she tricked her husband's pregnant mistress into taking a drug that would cause an abortion.,1
6472771184,Plotted to Kill Rival's Unborn Child - Police Say N.Y.C. Woman Tricked Husband's Pregnant Mistress Into Taking Drug to Induce an Abortion,1
6471098098,Woman tricks her pregnant rival into taking abortion-inducing drug: Prosecutors in http://www.theapricity.com/forum/showthread.php?t=11486,1
15153105861,"www.sooou.org.ru/Is pregnant? If pregnant, drug flow possible? - http://u.boy.im/ntq drug flow medical abortion pregnancy -",1
13648667986,"""If men got pregnant there'd b abortions available at drive thrus,7-elevens, and drug stores""- Lonnie love true !!!",1
12252578625,"beets Is that the episode where he got pregnant, had an abortion, and got addicted to some drugs?",1
12068009393,Hospital gives abortion drug to pregnant women to induce labour: http://wp.me/pGrJO-dd,1
11819904095,"DeAnnaUnDead I'd rather them have abortions then use drugs while pregnant, abuse their babies,kill them,abandon them,etc I'm pro-choice but",1
11107618353,Daniel Bliefernicht allegedly spiked pregnant girlfriend's drinks with cow abortion drugs. http://bit.ly/dosICr,1
11107481773,RT CityPages Wis. farmer allegedly spiked pregnant girlfriend's drinks with cow abortion drug http://bit.ly/dosICr,1
9829297268,"I have never had an abortion, I have never been pregnant. I have never done any type of drug, I worry about taking 2 advils at once...",1
9769563488,Choice Is Important To Pro Abortion People.  What About The Choice Of A Pregnant Woman To Do Drugs And Alcohol? - http://tinyurl.com/ybfph53,1
9425175002,Pregnant woman are putting their lives at risk by taking black market drugs to include illegal abortions!,1
9420725182,High-risk abortions gamble...: Feb. 21--PREGNANT women are putting their lives at risk by taking black market drug... http://bit.ly/b7v2Fy,1
